102.2000,0.49404577
102.2100,0.49290322
102.2200,0.49166208
102.2300,0.49032285
102.2400,0.48888608
102.2500,0.48735236
102.2600,0.48572232
102.2700,0.48399662
102.2800,0.48217598
102.2900,0.48026112
102.3000,0.47825284
102.3100,0.47615196
102.3200,0.47395934
102.3300,0.47167587
102.3400,0.46930248
102.3500,0.46684015
102.3600,0.46428988
102.3700,0.46165272
102.3800,0.45892973
102.3900,0.45612204
102.4000,0.45323079
102.4100,0.45025716
102.4200,0.44720236
102.4300,0.44406765
102.4400,0.44085430
102.4500,0.43756363
102.4600,0.43419697
102.4700,0.43075570
102.4800,0.42724123
102.4900,0.42365499
102.5000,0.41999844
102.5100,0.41627307
102.5200,0.41248041
102.5300,0.40862200
102.5400,0.40469941
102.5500,0.40071424
102.5600,0.39666812
102.5700,0.39256270
102.5800,0.38839964
102.5900,0.38418065
102.6000,0.37990744
102.6100,0.37558176
102.6200,0.37120535
102.6300,0.36678002
102.6400,0.36230755
102.6500,0.35778977
102.6600,0.35322851
102.6700,0.34862563
102.6800,0.34398301
102.6900,0.33930253
102.7000,0.33458609
102.7100,0.32983561
102.7200,0.32505303
102.7300,0.32024028
102.7400,0.31539931
102.7500,0.31053211
102.7600,0.30564063
102.7700,0.30072687
102.7800,0.29579282
102.7900,0.29084048
102.8000,0.28587187
102.8100,0.28088899
102.8200,0.27589387
102.8300,0.27088853
102.8400,0.26587500
102.8500,0.26085531
102.8600,0.25583149
102.8700,0.25080558
102.8800,0.24577961
102.8900,0.24075562
102.9000,0.23573564
102.9100,0.23072169
102.9200,0.22571581
102.9300,0.22072002
102.9400,0.21573634
102.9500,0.21076677
102.9600,0.20581334
102.9700,0.20087803
102.9800,0.19596284
102.9900,0.19106975
103.0000,0.18620074
103.0100,0.18135776
103.0200,0.17654278
103.0300,0.17175772
103.0400,0.16700452
103.0500,0.16228509
103.0600,0.15760133
103.0700,0.15295512
103.0800,0.14834833
103.0900,0.14378282
103.1000,0.13926042
103.1100,0.13478293
103.1200,0.13035218
103.1300,0.12596992
103.1400,0.12163792
103.1500,0.11735791
103.1600,0.11313161
103.1700,0.10896072
103.1800,0.10484690
103.1900,0.10079180
103.2000,0.09679704
103.2100,0.09286422
103.2200,0.08899491
103.2300,0.08519065
103.2400,0.08145297
103.2500,0.07778336
103.2600,0.07418327
103.2700,0.07065414
103.2800,0.06719739
103.2900,0.06381437
103.3000,0.06050645
103.3100,0.05727493
103.3200,0.05412110
103.3300,0.05104621
103.3400,0.04805147
103.3500,0.04513809
103.3600,0.04230720
103.3700,0.03955992
103.3800,0.03689736
103.3900,0.03432054
103.4000,0.03183050
103.4100,0.02942822
103.4200,0.02711463
103.4300,0.02489065
103.4400,0.02275714
103.4500,0.02071496
103.4600,0.01876489
103.4700,0.01690770
103.4800,0.01514411
103.4900,0.01347481
103.5000,0.01190045
103.5100,0.01042164
103.5200,0.00903895
103.5300,0.00775290
103.5400,0.00656401
103.5500,0.00547271
103.5600,0.00447943
103.5700,0.00358454
103.5800,0.00278838
103.5900,0.00209124
103.6000,0.00149338
103.6100,0.00099502
103.6200,0.00059634
103.6300,0.00029747
103.6400,0.00009851
103.6500,0.00000049
103.6600,0.00000050
103.6700,0.00010145
103.6800,0.00030229
103.6900,0.00060293
103.7000,0.00100323
103.7100,0.00150299
103.7200,0.00210201
103.7300,0.00280001
103.7400,0.00359669
103.7500,0.00449172
103.7600,0.00548472
103.7700,0.00657526
103.7800,0.00776290
103.7900,0.00904713
103.8000,0.01042742
103.8100,0.01190320
103.8200,0.01347386
103.8300,0.01513876
103.8400,0.01689720
103.8500,0.01874847
103.8600,0.02069180
103.8700,0.02272641
103.8800,0.02485146
103.8900,0.02706609
103.9000,0.02936939
103.9100,0.03176042
103.9200,0.03423823
103.9300,0.03680179
103.9400,0.03945008
103.9500,0.04218202
103.9600,0.04499650
103.9700,0.04789239
103.9800,0.05086852
103.9900,0.05392368
104.0000,0.05705665
104.0100,0.06026617
104.0200,0.06355093
104.0300,0.06690963
104.0400,0.07034091
104.0500,0.07384338
104.0600,0.07741565
104.0700,0.08105629
104.0800,0.08476382
104.0900,0.08853677
104.1000,0.09237362
104.1100,0.09627285
104.1200,0.10023288
104.1300,0.10425213
104.1400,0.10832900
104.1500,0.11246186
104.1600,0.11664905
104.1700,0.12088891
104.1800,0.12517975
104.1900,0.12951985
104.2000,0.13390748
104.2100,0.13834089
104.2200,0.14281833
104.2300,0.14733800
104.2400,0.15189810
104.2500,0.15649683
104.2600,0.16113236
104.2700,0.16580283
104.2800,0.17050640
104.2900,0.17524119
104.3000,0.18000533
104.3100,0.18479693
104.3200,0.18961408
104.3300,0.19445487
104.3400,0.19931738
104.3500,0.20419969
104.3600,0.20909986
104.3700,0.21401595
104.3800,0.21894601
104.3900,0.22388809
104.4000,0.22884023
104.4100,0.23380048
104.4200,0.23876687
104.4300,0.24373743
104.4400,0.24871021
104.4500,0.25368324
104.4600,0.25865455
104.4700,0.26362218
104.4800,0.26858417
104.4900,0.27353855
104.5000,0.27848338
104.5100,0.28341669
104.5200,0.28833655
104.5300,0.29324102
104.5400,0.29812815
104.5500,0.30299603
104.5600,0.30784274
104.5700,0.31266636
104.5800,0.31746499
104.5900,0.32223675
104.6000,0.32697975
104.6100,0.33169214
104.6200,0.33637205
104.6300,0.34101764
104.6400,0.34562708
104.6500,0.35019857
104.6600,0.35473029
104.6700,0.35922048
104.6800,0.36366737
104.6900,0.36806920
104.7000,0.37242426
104.7100,0.37673082
104.7200,0.38098719
104.7300,0.38519171
104.7400,0.38934272
104.7500,0.39343859
104.7600,0.39747772
104.7700,0.40145851
104.7800,0.40537942
104.7900,0.40923889
104.8000,0.41303541
104.8100,0.41676750
104.8200,0.42043369
104.8300,0.42403254
104.8400,0.42756264
104.8500,0.43102261
104.8600,0.43441109
104.8700,0.43772676
104.8800,0.44096831
104.8900,0.44413447
104.9000,0.44722400
104.9100,0.45023569
104.9200,0.45316837
104.9300,0.45602088
104.9400,0.45879211
104.9500,0.46148096
104.9600,0.46408640
104.9700,0.46660739
104.9800,0.46904295
104.9900,0.47139213
105.0000,0.47365400
105.0100,0.47582769
105.0200,0.47791234
105.0300,0.47990714
105.0400,0.48181129
105.0500,0.48362407
105.0600,0.48534476
105.0700,0.48697268
105.0800,0.48850721
105.0900,0.48994773
105.1000,0.49129369
105.1100,0.49254455
105.1200,0.49369984
105.1300,0.49475909
105.1400,0.49572190
105.1500,0.49658788
105.1600,0.49735670
105.1700,0.49802806
105.1800,0.49860169
105.1900,0.49907737
105.2000,0.49945492
105.2100,0.49973418
105.2200,0.49991505
105.2300,0.49999745
105.2400,0.49998136
105.2500,0.49986677
105.2600,0.49965374
105.2700,0.49934235
105.2800,0.49893271
105.2900,0.49842500
105.3000,0.49781940
105.3100,0.49711616
105.3200,0.49631554
105.3300,0.49541787
105.3400,0.49442349
105.3500,0.49333279
105.3600,0.49214620
105.3700,0.49086418
105.3800,0.48948724
105.3900,0.48801590
105.4000,0.48645076
105.4100,0.48479241
105.4200,0.48304151
105.4300,0.48119875
105.4400,0.47926484
105.4500,0.47724054
105.4600,0.47512664
105.4700,0.47292398
105.4800,0.47063340
105.4900,0.46825582
105.5000,0.46579215
105.5100,0.46324337
105.5200,0.46061047
105.5300,0.45789448
105.5400,0.45509646
105.5500,0.45221752
105.5600,0.44925878
105.5700,0.44622139
105.5800,0.44310655
105.5900,0.43991548
105.6000,0.43664943
105.6100,0.43330968
105.6200,0.42989753
105.6300,0.42641433
105.6400,0.42286144
105.6500,0.41924025
105.6600,0.41555219
105.6700,0.41179869
105.6800,0.40798124
105.6900,0.40410133
105.7000,0.40016048
105.7100,0.39616024
105.7200,0.39210217
105.7300,0.38798788
105.7400,0.38381898
105.7500,0.37959710
105.7600,0.37532390
105.7700,0.37100106
105.7800,0.36663028
105.7900,0.36221328
105.8000,0.35775179
105.8100,0.35324757
105.8200,0.34870239
105.8300,0.34411803
105.8400,0.33949630
105.8500,0.33483902
105.8600,0.33014802
105.8700,0.32542514
105.8800,0.32067225
105.8900,0.31589122
105.9000,0.31108392
105.9100,0.30625226
105.9200,0.30139814
105.9300,0.29652347
105.9400,0.29163017
105.9500,0.28672017
105.9600,0.28179541
105.9700,0.27685783
105.9800,0.27190938
105.9900,0.26695201
106.0000,0.26198769
106.0100,0.25701836
106.0200,0.25204600
106.0300,0.24707256
106.0400,0.24210002
106.0500,0.23713034
106.0600,0.23216549
106.0700,0.22720742
106.0800,0.22225810
106.0900,0.21731950
106.1000,0.21239356
106.1100,0.20748223
106.1200,0.20258747
106.1300,0.19771121
106.1400,0.19285538
106.1500,0.18802192
106.1600,0.18321273
106.1700,0.17842973
106.1800,0.17367481
106.1900,0.16894986
106.2000,0.16425677
106.2100,0.15959739
106.2200,0.15497358
106.2300,0.15038718
106.2400,0.14584000
106.2500,0.14133387
106.2600,0.13687057
106.2700,0.13245188
106.2800,0.12807957
106.2900,0.12375537
106.3000,0.11948101
106.3100,0.11525820
106.3200,0.11108863
106.3300,0.10697395
106.3400,0.10291581
106.3500,0.09891583
106.3600,0.09497561
106.3700,0.09109674
106.3800,0.08728076
106.3900,0.08352920
106.4000,0.07984356
106.4100,0.07622532
106.4200,0.07267594
106.4300,0.06919684
106.4400,0.06578942
106.4500,0.06245504
106.4600,0.05919505
106.4700,0.05601075
106.4800,0.05290344
106.4900,0.04987437
106.5000,0.04692475
106.5100,0.04405577
106.5200,0.04126861
106.5300,0.03856437
106.5400,0.03594417
106.5500,0.03340905
106.5600,0.03096006
106.5700,0.02859817
106.5800,0.02632435
106.5900,0.02413954
106.6000,0.02204460
106.6100,0.02004042
106.6200,0.01812779
106.6300,0.01630750
106.6400,0.01458031
106.6500,0.01294691
106.6600,0.01140799
106.6700,0.00996417
106.6800,0.00861606
106.6900,0.00736421
106.7000,0.00620915
106.7100,0.00515135
106.7200,0.00419127
106.7300,0.00332930
106.7400,0.00256582
106.7500,0.00190115
106.7600,0.00133557
106.7700,0.00086934
106.7800,0.00050267
106.7900,0.00023572
106.8000,0.00006863
106.8100,0.00000147
106.8200,0.00003431
106.8300,0.00016715
106.8400,0.00039996
106.8500,0.00073268
106.8600,0.00116518
106.8700,0.00169732
106.8800,0.00232890
106.8900,0.00305971
106.9000,0.00388946
106.9100,0.00481785
106.9200,0.00584453
106.9300,0.00696910
106.9400,0.00819114
106.9500,0.00951018
106.9600,0.01092572
106.9700,0.01243720
106.9800,0.01404405
106.9900,0.01574563
107.0000,0.01754129
107.0100,0.01943033
107.0200,0.02141201
107.0300,0.02348555
107.0400,0.02565015
107.0500,0.02790495
107.0600,0.03024906
107.0700,0.03268158
107.0800,0.03520153
107.0900,0.03780792
107.1000,0.04049973
107.1100,0.04327589
107.1200,0.04613531
107.1300,0.04907685
107.1400,0.05209935
107.1500,0.05520160
107.1600,0.05838238
107.1700,0.06164043
107.1800,0.06497445
107.1900,0.06838311
107.2000,0.07186506
107.2100,0.07541892
107.2200,0.07904326
107.2300,0.08273664
107.2400,0.08649758
107.2500,0.09032460
107.2600,0.09421615
107.2700,0.09817068
107.2800,0.10218662
107.2900,0.10626235
107.3000,0.11039625
107.3100,0.11458666
107.3200,0.11883190
107.3300,0.12313027
107.3400,0.12748005
107.3500,0.13187948
107.3600,0.13632682
107.3700,0.14082026
107.3800,0.14535801
107.3900,0.14993825
107.4000,0.15455912
107.4100,0.15921878
107.4200,0.16391535
107.4300,0.16864694
107.4400,0.17341165
107.4500,0.17820755
107.4600,0.18303271
107.4700,0.18788519
107.4800,0.19276303
107.4900,0.19766427
107.5000,0.20258693
107.5100,0.20752902
107.5200,0.21248855
107.5300,0.21746351
107.5400,0.22245190
107.5500,0.22745169
107.5600,0.23246088
107.5700,0.23747742
107.5800,0.24249930
107.5900,0.24752448
107.6000,0.25255094
107.6100,0.25757662
107.6200,0.26259951
107.6300,0.26761756
107.6400,0.27262874
107.6500,0.27763102
107.6600,0.28262238
107.6700,0.28760079
107.6800,0.29256423
107.6900,0.29751070
107.7000,0.30243817
107.7100,0.30734465
107.7200,0.31222816
107.7300,0.31708670
107.7400,0.32191831
107.7500,0.32672102
107.7600,0.33149288
107.7700,0.33623196
107.7800,0.34093632
107.7900,0.34560405
107.8000,0.35023326
107.8100,0.35482206
107.8200,0.35936859
107.8300,0.36387099
107.8400,0.36832744
107.8500,0.37273612
107.8600,0.37709523
107.8700,0.38140301
107.8800,0.38565769
107.8900,0.38985754
107.9000,0.39400086
107.9100,0.39808595
107.9200,0.40211116
107.9300,0.40607483
107.9400,0.40997536
107.9500,0.41381115
107.9600,0.41758064
107.9700,0.42128229
107.9800,0.42491460
107.9900,0.42847608
108.0000,0.43196527
108.0100,0.43538076
108.0200,0.43872115
108.0300,0.44198508
108.0400,0.44517122
108.0500,0.44827826
108.0600,0.45130493
108.0700,0.45425001
108.0800,0.45711228
108.0900,0.45989058
108.1000,0.46258378
108.1100,0.46519077
108.1200,0.46771049
108.1300,0.47014191
108.1400,0.47248404
108.1500,0.47473592
108.1600,0.47689662
108.1700,0.47896527
108.1800,0.48094103
108.1900,0.48282307
108.2000,0.48461065
108.2100,0.48630301
108.2200,0.48789948
108.2300,0.48939939
108.2400,0.49080215
108.2500,0.49210716
108.2600,0.49331390
108.2700,0.49442188
108.2800,0.49543065
108.2900,0.49633978
108.3000,0.49714891
108.3100,0.49785771
108.3200,0.49846589
108.3300,0.49897320
108.3400,0.49937943
108.3500,0.49968441
108.3600,0.49988803
108.3700,0.49999019
108.3800,0.49999087
108.3900,0.49989005
108.4000,0.49968777
108.4100,0.49938413
108.4200,0.49897924
108.4300,0.49847328
108.4400,0.49786644
108.4500,0.49715898
108.4600,0.49635118
108.4700,0.49544338
108.4800,0.49443595
108.4900,0.49332930
108.5000,0.49212388
108.5100,0.49082019
108.5200,0.48941875
108.5300,0.48792015
108.5400,0.48632499
108.5500,0.48463393
108.5600,0.48284766
108.5700,0.48096691
108.5800,0.47899244
108.5900,0.47692507
108.6000,0.47476564
108.6100,0.47251504
108.6200,0.47017417
108.6300,0.46774401
108.6400,0.46522554
108.6500,0.46261979
108.6600,0.45992782
108.6700,0.45715074
108.6800,0.45428968
108.6900,0.45134581
108.7000,0.44832033
108.7100,0.44521448
108.7200,0.44202952
108.7300,0.43876676
108.7400,0.43542752
108.7500,0.43201317
108.7600,0.42852511
108.7700,0.42496475
108.7800,0.42133354
108.7900,0.41763298
108.8000,0.41386457
108.8100,0.41002984
108.8200,0.40613036
108.8300,0.40216772
108.8400,0.39814354
108.8500,0.39405945
108.8600,0.38991711
108.8700,0.38571823
108.8800,0.38146450
108.8900,0.37715766
108.9000,0.37279946
108.9100,0.36839168
108.9200,0.36393611
108.9300,0.35943456
108.9400,0.35488888
108.9500,0.35030089
108.9600,0.34567248
108.9700,0.34100553
108.9800,0.33630192
108.9900,0.33156358
109.0000,0.32679242
109.0100,0.32199040
109.0200,0.31715945
109.0300,0.31230154
109.0400,0.30741865
109.0500,0.30251275
109.0600,0.29758584
109.0700,0.29263991
109.0800,0.28767698
109.0900,0.28269905
109.1000,0.27770814
109.1100,0.27270628
109.1200,0.26769549
109.1300,0.26267780
109.1400,0.25765525
109.1500,0.25262987
109.1600,0.24760369
109.1700,0.24257875
109.1800,0.23755708
109.1900,0.23254072
109.2000,0.22753168
109.2100,0.22253200
109.2200,0.21754369
109.2300,0.21256877
109.2400,0.20760926
109.2500,0.20266714
109.2600,0.19774443
109.2700,0.19284309
109.2800,0.18796512
109.2900,0.18311247
109.3000,0.17828710
109.3100,0.17349096
109.3200,0.16872598
109.3300,0.16399408
109.3400,0.15929716
109.3500,0.15463711
109.3600,0.15001580
109.3700,0.14543510
109.3800,0.14089684
109.3900,0.13640285
109.4000,0.13195493
109.4100,0.12755486
109.4200,0.12320442
109.4300,0.11890535
109.4400,0.11465936
109.4500,0.11046817
109.4600,0.10633345
109.4700,0.10225685
109.4800,0.09824000
109.4900,0.09428452
109.5000,0.09039198
109.5100,0.08656394
109.5200,0.08280192
109.5300,0.07910743
109.5400,0.07548194
109.5500,0.07192690
109.5600,0.06844372
109.5700,0.06503378
109.5800,0.06169845
109.5900,0.05843905
109.6000,0.05525688
109.6100,0.05215319
109.6200,0.04912922
109.6300,0.04618617
109.6400,0.04332521
109.6500,0.04054746
109.6600,0.03785402
109.6700,0.03524597
109.6800,0.03272431
109.6900,0.03029006
109.7000,0.02794417
109.7100,0.02568756
109.7200,0.02352112
109.7300,0.02144569
109.7400,0.01946210
109.7500,0.01757111
109.7600,0.01577346
109.7700,0.01406986
109.7800,0.01246096
109.7900,0.01094740
109.8000,0.00952975
109.8100,0.00820856
109.8200,0.00698434
109.8300,0.00585757
109.8400,0.00482866
109.8500,0.00389801
109.8600,0.00306597
109.8700,0.00233285
109.8800,0.00169893
109.8900,0.00116443
109.9000,0.00072954
109.9100,0.00039442
109.9200,0.00015918
109.9300,0.00002389
109.9400,0.00001142
109.9500,0.00005324
109.9600,0.00021783
109.9700,0.00048226
109.9800,0.00084639
109.9900,0.00131007
110.0000,0.00187308
110.0100,0.00253517
110.0200,0.00329607
110.0300,0.00415543
110.0400,0.00511291
110.0500,0.00616809
110.0600,0.00732053
110.0700,0.00856975
110.0800,0.00991523
110.0900,0.01135641
110.1000,0.01289269
110.1100,0.01452345
110.1200,0.01624801
110.1300,0.01806566
110.1400,0.01997566
110.1500,0.02197722
110.1600,0.02406953
110.1700,0.02625173
110.1800,0.02852294
110.1900,0.03088223
110.2000,0.03332865
110.2100,0.03586119
110.2200,0.03847884
110.2300,0.04118053
110.2400,0.04396516
110.2500,0.04683163
110.2600,0.04977876
110.2700,0.05280536
110.2800,0.05591023
110.2900,0.05909209
110.3000,0.06234968
110.3100,0.06568169
110.3200,0.06908677
110.3300,0.07256355
110.3400,0.07611064
110.3500,0.07972661
110.3600,0.08341002
110.3700,0.08715939
110.3800,0.09097321
110.3900,0.09484997
110.4000,0.09878809
110.4100,0.10278602
110.4200,0.10684216
110.4300,0.11095487
110.4400,0.11512253
110.4500,0.11934345
110.4600,0.12361597
110.4700,0.12793838
110.4800,0.13230895
110.4900,0.13672594
110.5000,0.14118759
110.5100,0.14569213
110.5200,0.15023776
110.5300,0.15482267
110.5400,0.15944504
110.5500,0.16410303
110.5600,0.16879479
110.5700,0.17351846
110.5800,0.17827216
110.5900,0.18305400
110.6000,0.18786209
110.6100,0.19269451
110.6200,0.19754935
110.6300,0.20242469
110.6400,0.20731860
110.6500,0.21222913
110.6600,0.21715433
110.6700,0.22209227
110.6800,0.22704098
110.6900,0.23199851
110.7000,0.23696289
110.7100,0.24193216
110.7200,0.24690436
110.7300,0.25187752
110.7400,0.25684968
110.7500,0.26181887
110.7600,0.26678313
110.7700,0.27174049
110.7800,0.27668901
110.7900,0.28162673
110.8000,0.28655170
110.8100,0.29146197
110.8200,0.29635562
110.8300,0.30123071
110.8400,0.30608532
110.8500,0.31091754
110.8600,0.31572546
110.8700,0.32050720
110.8800,0.32526086
110.8900,0.32998457
110.9000,0.33467648
110.9100,0.33933474
110.9200,0.34395752
110.9300,0.34854300
110.9400,0.35308937
110.9500,0.35759484
110.9600,0.36205765
110.9700,0.36647605
110.9800,0.37084828
110.9900,0.37517265
111.0000,0.37944744
111.0100,0.38367098
111.0200,0.38784160
111.0300,0.39195768
111.0400,0.39601760
111.0500,0.40001976
111.0600,0.40396259
111.0700,0.40784454
111.0800,0.41166410
111.0900,0.41541975
111.1000,0.41911004
111.1100,0.42273351
111.1200,0.42628873
111.1300,0.42977433
111.1400,0.43318893
111.1500,0.43653118
111.1600,0.43979979
111.1700,0.44299348
111.1800,0.44611098
111.1900,0.44915107
111.2000,0.45211258
111.2100,0.45499433
111.2200,0.45779520
111.2300,0.46051409
111.2400,0.46314994
111.2500,0.46570171
111.2600,0.46816841
111.2700,0.47054907
111.2800,0.47284275
111.2900,0.47504856
111.3000,0.47716564
111.3100,0.47919316
111.3200,0.48113032
111.3300,0.48297637
111.3400,0.48473058
111.3500,0.48639226
111.3600,0.48796078
111.3700,0.48943550
111.3800,0.49081586
111.3900,0.49210132
111.4000,0.49329137
111.4100,0.49438555
111.4200,0.49538343
111.4300,0.49628461
111.4400,0.49708876
111.4500,0.49779554
111.4600,0.49840469
111.4700,0.49891597
111.4800,0.49932917
111.4900,0.49964414
111.5000,0.49986075
111.5100,0.49997891
111.5200,0.49999859
111.5300,0.49991977
111.5400,0.49974248
111.5500,0.49946680
111.5600,0.49909283
111.5700,0.49862071
111.5800,0.49805063
111.5900,0.49738282
111.6000,0.49661753
111.6100,0.49575506
111.6200,0.49479576
111.6300,0.49373999
111.6400,0.49258817
111.6500,0.49134076
111.6600,0.48999822
111.6700,0.48856110
111.6800,0.48702996
111.6900,0.48540538
111.7000,0.48368802
111.7100,0.48187853
111.7200,0.47997764
111.7300,0.47798607
111.7400,0.47590462
111.7500,0.47373409
111.7600,0.47147534
111.7700,0.46912924
111.7800,0.46669673
111.7900,0.46417874
111.8000,0.46157627
111.8100,0.45889033
111.8200,0.45612198
111.8300,0.45327229
111.8400,0.45034240
111.8500,0.44733343
111.8600,0.44424658
111.8700,0.44108305
111.8800,0.43784408
111.8900,0.43453094
111.9000,0.43114493
111.9100,0.42768737
111.9200,0.42415963
111.9300,0.42056308
111.9400,0.41689913
111.9500,0.41316923
111.9600,0.40937483
111.9700,0.40551742
111.9800,0.40159852
111.9900,0.39761966
112.0000,0.39358241
112.0100,0.38948835
112.0200,0.38533909
112.0300,0.38113625
112.0400,0.37688149
112.0500,0.37257648
112.0600,0.36822291
112.0700,0.36382250
112.0800,0.35937696
112.0900,0.35488805
112.1000,0.35035753
112.1100,0.34578719
112.1200,0.34117882
112.1300,0.33653423
112.1400,0.33185526
112.1500,0.32714374
112.1600,0.32240153
112.1700,0.31763049
112.1800,0.31283251
112.1900,0.30800948
112.2000,0.30316329
112.2100,0.29829585
112.2200,0.29340909
112.2300,0.28850493
112.2400,0.28358530
112.2500,0.27865215
112.2600,0.27370741
112.2700,0.26875306
112.2800,0.26379103
112.2900,0.25882329
112.3000,0.25385179
112.3100,0.24887852
112.3200,0.24390542
112.3300,0.23893447
112.3400,0.23396763
112.3500,0.22900687
112.3600,0.22405414
112.3700,0.21911142
112.3800,0.21418065
112.3900,0.20926378
112.4000,0.20436278
112.4100,0.19947957
112.4200,0.19461610
112.4300,0.18977429
112.4400,0.18495606
112.4500,0.18016332
112.4600,0.17539798
112.4700,0.17066193
112.4800,0.16595705
112.4900,0.16128521
112.5000,0.15664827
